City,Cloudiness,Humidity,Latitude,Longitude,Temperature,Wind Speed (mph)
upernavik,32,97,84.33884851,-45.35136668,24.69,799.8
dikson,80,100,118.6900096,74.27661522,26.4,706.2
port elizabeth,1,83,-77.13054194,32.53167418,72,483
hermanus,48,100,-137.8170316,-0.846809693,46.92,202.8
ushuaia,80,100,-119.7286079,-89.71671955,34.86,216
los llanos de aridane,56,72,26.80401683,-21.11133105,64.4,832.2
bredasdorp,44,93,-48.07227129,20.19936792,50,201.6
ilulissat,75,47,87.96211897,-39.03647652,37.4,1033.2
longyearbyen,75,92,140.5899461,44.98047087,32,349.2
qaanaaq,0,84,138.0814484,-51.09002536,16.59,34.8
port alfred,92,100,-128.3069654,65.08042739,60.33,262.8
cape town,0,100,-66.84223584,-14.04880007,42.8,134.4
narsaq,75,69,104.678205,-54.43377545,39.2,67.2
beaumont,1,88,50.18702951,4.145211784,76.53,201.6
vardo,40,65,76.34475517,33.64173168,74.41,349.2
rawson,48,37,-44.2910095,-65.19183534,54.93,793.2
shubarshi,64,45,46.75271089,57.4288519,68.34,1377
pisco,90,88,-23.46922301,-89.68909611,64.4,349.2
busselton,8,100,-54.37937991,80.30327639,64.38,1618.8
san cristobal,75,87,-2.324599146,-86.08205589,51.8,415.8
punta arenas,90,93,-60.71704994,-86.36538416,42.8,134.4
jacqueville,75,94,2.990892963,-4.441503558,73.4,282
hithadhoo,32,100,-8.314394426,81.80180747,85.08,625.2
bereda,75,100,14.60807737,51.12063481,55.4,349.2
mahebourg,40,73,-48.55361535,75.28958492,77,765
abu samrah,0,50,20.58572017,50.24542679,78.6,249.6
tiznit,92,96,26.03379665,-10.27739444,60.15,108.6
faya,0,16,20.65712781,16.56074278,70.68,209.4
tasiilaq,92,91,77.88935956,-35.33587118,34.5,3142.2
mabaruma,76,91,7.069763532,-60.71821103,78.42,256.2
ponta do sol,56,96,19.06330491,-36.68094921,54.66,189
port blair,92,100,11.39076773,87.5801853,80.49,1276.2
constantine,0,77,36.08871348,7.247075206,62.6,349.2
chaykovskaya,40,45,58.27973161,55.46786397,42.8,939.6
jamestown,88,37,-18.13860867,0.983882745,67.89,759.6
cidreira,0,98,-46.06326322,-33.76736089,54.3,538.2
codrington,92,73,19.90839721,-55.53514811,63.84,316.8
lima,12,77,-19.50697256,-89.95845431,52.95,142.2
mezen,8,58,71.20211869,46.49187177,57.45,323.4
saint-philippe,90,82,-67.99017795,73.90835336,65.26,899.4
ribeira grande,0,100,42.45487103,-31.91989256,62.94,229.8
marawi,56,95,21.62154881,29.21994093,77.61,148.8
newcastle,20,82,-27.95474875,29.69429645,44.4,68.4
kruisfontein,8,100,-87.72129966,30.24100839,56.46,296.4
izhma,92,62,65.42502152,54.63797269,49.62,377.4
margate,20,50,-38.45989323,39.68746501,57.2,67.2
jawhar,0,48,1.920638794,48.18274441,96.06,377.4
gondar,90,100,12.68183809,37.01570135,57.56,349.2
gornopravdinsk,12,56,60.42216276,69.35468783,43.77,384
albany,75,63,-170.609992,83.64504458,63,282
tarko-sale,80,94,64.17648017,80.13725558,29.73,867
posse,0,64,-14.55232058,-45.51388562,66,820.2
agadez,0,23,17.83047544,10.00266069,76.44,182.4
georgetown,40,94,-15.25342874,-13.20906312,75.2,134.4
a coruna,75,100,43.59563161,-8.620056956,54.41,349.2
